username,full_name,is_verified,has_anonymous_profile_picture,biography_len,external_url,followers,following,has_clips,highlight_count,is_professional_account,is_private,media_count,total_tags,total_likes,total_comments,name_length,media_count_of_data_collected,average_likes,is_fake
m_4_myran,0,0,0,72,0,6,19,0,0,0,1,0,0,0,0,0.0,0,0.0,1
imsorrymone_,👿ഷഡ്ഡി വിറ്റ സൂപ്പർമാൻ👿,0,0,85,0,9,12,0,0,0,0,0,0,0,0,23.0,0,0.0,1
vidhya_sree12,Sreevidhya,0,0,92,0,47,43,0,0,0,1,0,0,0,0,10.0,0,0.0,1
abcd.tharadas,കീരിക്കാടൻ  ജോസിന്റെ അച്ഛൻ,0,0,26,0,49,20,0,0,1,0,2,0,3,0,27.0,2,1.5,1
s_a_c_h_i_n5434,SACHIN,0,1,0,0,22,95,0,0,0,0,0,0,0,0,6.0,0,0.0,1
prince.p.j.96995,Prince P. J,0,1,0,0,33,166,0,0,0,0,1,0,4,0,11.0,1,4.0,1
the_fallen_angel_555_,0,0,1,0,0,17,35,0,0,0,1,0,0,0,0,0.0,0,0.0,1
amal_najeeb7,Amal Najeeb,0,0,0,0,102,267,0,0,0,0,0,0,0,0,11.0,0,0.0,1
keral___girl_,####,0,1,0,0,9,9,0,0,0,0,2,0,2,0,4.0,2,1.0,1
dhamodharji,ദാമോദർജി,0,0,0,0,47,156,0,0,0,0,0,0,0,0,9.0,0,0.0,1
babunamboothithiri,jaseel,0,0,109,0,32,92,0,0,0,0,6,3,64,0,6.0,6,10.666666666666666,1
xhos.ter,xhos.ter,0,0,25,0,3,27,0,0,0,0,0,0,0,0,8.0,0,0.0,1
ayisha_mehrin__0,❤️Ayishuuu💞,0,0,66,0,40,5,0,0,1,0,0,0,0,0,11.0,0,0.0,1
glitch_ff_7,GLITCH FF,0,0,38,0,56,202,1,0,0,0,1,0,82,3,9.0,1,82.0,1
kissuu_7,0,0,1,41,0,58,101,0,0,0,1,0,0,0,0,0.0,0,0.0,1
dr_crow_mental,Doctor crow mental,0,0,28,0,26,59,0,0,1,0,21,0,0,0,18.0,12,0.0,1
naughtyboy1682,r_a_h_u_l,0,0,23,0,11,14,0,0,0,0,1,0,1,3,9.0,1,1.0,1
a_k22_58,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0.0,0,0.0,1
da_ooombfiii_,കിളിരാജ്,0,0,23,0,44,35,0,0,0,0,0,0,0,0,8.0,0,0.0,1
ikkafanboy834,0,0,0,0,0,40,52,0,0,0,1,1,0,9,0,0.0,1,9.0,1
stranger._.psycho,0,0,0,0,0,25,38,0,0,0,0,0,0,0,0,0.0,0,0.0,1
mngh648,arjun s,0,1,0,0,1,19,0,0,0,1,0,0,0,0,7.0,0,0.0,1
myran6064,myran,0,0,20,0,10,16,0,0,0,0,0,0,0,0,5.0,0,0.0,1
vmv1992,vishnu mv,0,0,0,0,11,97,0,0,0,1,0,0,0,0,9.0,0,0.0,1
armangill155,0,0,0,0,0,20,41,0,0,0,0,0,0,0,0,0.0,0,0.0,1
shifadahmd,Shifad ahmd,0,1,0,0,10,48,0,0,0,0,0,0,0,0,11.0,0,0.0,1
i_am_toxic.008,0,0,0,95,0,24,42,0,0,0,0,0,0,0,0,0.0,0,0.0,1
__the__fake__id_,Navaneeth,0,1,0,0,19,173,0,0,0,0,0,0,0,0,9.0,0,0.0,1
unknown_.leo,ՄηᏦηᎧᏇη,0,0,11,0,59,196,0,0,1,0,0,0,0,0,7.0,0,0.0,1
m7j10s11,0,0,0,0,0,24,231,0,0,0,1,0,0,0,0,0.0,0,0.0,1
psy_cho_g_irl,Aswathy. R,0,0,98,0,41,91,0,0,0,0,2,0,26,0,10.0,2,13.0,1
_infinity_spirit_,0,0,0,44,0,30,401,1,0,0,1,0,0,0,0,0.0,0,0.0,1
ammu__790,🌝❤️,0,0,25,0,82,55,0,0,0,0,1,0,22,29,3.0,1,22.0,1
kaasi122,kasi--,0,1,12,0,503,0,0,0,0,0,0,0,0,0,6.0,0,0.0,1
miracle.00,0,0,0,0,0,30,146,0,0,0,1,5,0,4,0,0.0,5,0.8,1
akhila_joshy_,Akhila joshy,0,0,116,0,192,139,0,0,0,1,1,1,59,15,12.0,1,59.0,1
tecno_warriors_,ᴍᴀʜᴇsᴡᴀʀ★彡,0,0,144,0,32,75,0,0,0,0,2,0,2,0,10.0,2,1.0,1
valayar.vasu,വാളയാർ വാസു,0,0,55,0,33,11,1,1,0,1,34,0,18,0,11.0,12,1.5,1
ig_athiran,🔥A T H I R A N🔥,0,0,17,1,137,364,1,0,0,0,1,0,8,3,15.0,1,8.0,1
_ripper_2004_,0,0,1,0,0,11,15,0,0,0,0,0,0,0,0,0.0,0,0.0,1
basement_fox8,@basement_fox_,0,1,0,0,9,21,0,0,0,0,0,0,0,0,14.0,0,0.0,1
_.malaak13,0,0,0,90,0,7,71,0,0,0,0,0,0,0,0,0.0,0,0.0,1
ariyaammu9,Ariya ammu,0,0,63,0,66,211,0,0,0,1,0,0,0,0,10.0,0,0.0,1
10.thor,THOR 10,0,0,87,0,9,125,0,1,0,1,6,0,16,0,7.0,6,2.6666666666666665,1
nanduanagha,anagha nandu,0,1,0,0,145,754,0,0,0,0,1,0,75,3,12.0,1,75.0,1
vavachi__37_,Anukutty R vasu,0,0,116,0,67,262,0,3,0,1,2,0,21,1,15.0,2,10.5,1
johnjacob1297,0,0,0,0,0,10,15,0,0,0,0,1,0,0,0,0.0,1,0.0,1
__john__._wick__,JOHN・WɨCK,0,0,0,0,58,742,0,0,1,0,0,0,0,0,9.0,0,0.0,1
fan_fight_club_0.9,FFC💯,0,0,104,0,94,3,0,0,1,0,3,12,226,7,4.0,3,75.33333333333333,1
l.e.o.m.e.s.s.i_fc,Arkajyoti Raha,0,0,148,0,262,1460,0,0,1,0,77,0,159,0,14.0,12,13.25,1
deva11002021,0,0,1,0,0,14,131,0,0,0,1,0,0,0,0,0.0,0,0.0,1
sathyakutty236,sathya kutty,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12.0,0,0.0,1
muhd__yasir,¥ÄSÍR,0,0,35,0,51,196,0,0,1,0,0,0,0,0,7.0,0,0.0,1
shaamy6,0,0,1,0,0,21,162,0,0,0,0,0,0,0,0,0.0,0,0.0,1
__.am__al,amal,0,1,0,0,57,122,0,0,0,1,0,0,0,0,4.0,0,0.0,1
plestic_bwoy_9,plestic bwoy 🦥,0,0,150,0,13,12,0,0,0,1,0,0,0,0,14.0,0,0.0,1
murphy__2002,murphy,0,1,0,0,19,47,0,0,0,0,0,0,0,0,6.0,0,0.0,1
aswin_sfc_10,Ashwin,0,1,0,0,9,36,0,0,0,0,0,0,0,0,6.0,0,0.0,1
vazha__commenter_,vazha,0,1,0,0,47,394,0,0,0,0,0,0,0,0,5.0,0,0.0,1
ride.r5003,0,0,0,0,0,56,360,0,0,0,0,9,0,106,2,0.0,9,11.777777777777779,1
kohhgg13,kohhgg,0,1,0,0,16,189,0,0,0,0,0,0,0,0,6.0,0,0.0,1
red._._.shadow,🍁KUNJANAN🍁,0,0,64,0,89,841,1,0,0,0,5,0,66,0,10.0,5,13.2,1
denny_iype,Denny Iype,0,1,0,0,5,33,0,0,0,1,0,0,0,0,10.0,0,0.0,1
anandhu_rajn,anandhu raj,0,0,0,0,65,307,0,0,0,1,0,0,0,0,11.0,0,0.0,1
safwan_sichu,safwan_sichu,0,1,0,0,12,78,0,0,0,0,0,0,0,0,12.0,0,0.0,1
roke.y2010,rokey,0,1,0,0,27,47,0,0,0,0,0,0,0,0,5.0,0,0.0,1
jaseemta,Jaseem__ ta___,0,1,0,0,91,442,0,0,0,0,0,0,0,0,14.0,0,0.0,1
nabee_likka,0,0,1,0,0,2,40,0,0,0,1,0,0,0,0,0.0,0,0.0,1
_livos_exist_,ഷാജഹാന്‍ ✨✨✨,0,0,84,0,50,224,0,1,0,0,1,0,6,0,12.0,1,6.0,1
d.d______.___,ᴍʀ. ɪᴍᴘᴇʀғᴇᴄᴛ,0,0,0,0,16,117,0,0,0,0,0,0,0,0,13.0,0,0.0,1
patriachy_lover,The Patriach,0,0,0,0,47,78,0,0,0,0,0,0,0,0,12.0,0,0.0,1
durg_adevi1,ᴠᴇᴇᴛʟᴇ ᴠᴀᴀᴢʜᴀ🍁,0,0,119,0,49,42,1,4,0,0,2,0,32,1,14.0,2,16.0,1
bhavan_7056,0,0,1,0,0,127,463,0,0,0,0,0,0,0,0,0.0,0,0.0,1
dudu14406,0,0,0,0,0,8,41,0,0,0,1,0,0,0,0,0.0,0,0.0,1
itznj5,0,0,1,0,0,15,94,0,0,0,0,0,0,0,0,0.0,0,0.0,1
denil3687,Davis Denil,0,1,0,0,48,582,0,0,0,0,0,0,0,0,11.0,0,0.0,1
shanasanha2021,0,0,0,0,0,50,248,0,0,0,0,0,0,0,0,0.0,0,0.0,1
libin1436,LIBIN SABU,0,0,36,0,10,434,0,2,1,0,2,0,3,0,10.0,2,1.5,1
___lucyy_____,lucky,0,0,1,0,144,36,0,0,1,0,0,0,0,0,5.0,0,0.0,1
ananthu003ks,ananthu,0,1,0,0,23,144,0,0,0,0,0,0,0,0,7.0,0,0.0,1
_gopeekrishnan._7,™ᴅΔяк___,0,1,0,0,265,208,1,2,1,0,11,29,1013,36,8.0,11,92.0909090909091,1
cro__magnon__,Manu Emmanuel Kumbuckal,0,0,128,0,416,411,0,3,0,0,9,0,479,29,23.0,9,53.22222222222222,1
vahi_d1262,0,0,1,0,0,12,355,0,0,0,0,0,0,0,0,0.0,0,0.0,1
al.en9594,𝔞𝔩ⓔｎ𝓐𝓢𝐡,0,0,46,0,73,114,0,0,0,0,0,0,0,0,7.0,0,0.0,1
abhi9891abhi,abhi abhi,0,1,0,0,28,495,0,0,0,0,0,0,0,0,9.0,0,0.0,1
qwesrxtvubin,0,0,1,0,0,5,93,0,0,0,0,0,0,0,0,0.0,0,0.0,1
manojkk_manoj,Manoj Manojkk,0,0,13,0,65,245,1,0,0,0,3,0,41,0,13.0,3,13.666666666666666,1
a_k_h_i_l_._k,Akhil k,0,1,0,0,26,34,0,0,0,0,0,0,0,0,7.0,0,0.0,1
demo__ster,Rahul M,0,0,45,0,28,775,0,0,0,0,0,0,0,0,7.0,0,0.0,1
swathi_5451,0,0,1,0,0,113,134,0,0,0,0,0,0,0,0,0.0,0,0.0,1
g4.gfx_,venom,0,0,12,0,4,73,0,0,1,0,0,0,0,0,5.0,0,0.0,1
hakosuka_17,0,0,0,0,0,1,526,0,0,0,0,0,0,0,0,0.0,0,0.0,1
lijinjoseph_,LIJIN,0,0,1,0,110,172,0,0,0,0,2,0,84,24,5.0,2,42.0,1
______vishnu__vp,Ѵιƨниʋ ρяακαƨн,0,1,0,0,202,266,0,0,0,0,3,0,236,6,14.0,3,78.66666666666667,1
ravanan9972,0,0,1,0,0,14,160,0,0,0,0,0,0,0,0,0.0,0,0.0,1
asmidasmi,Asmid Asmi,0,1,0,0,21,150,0,0,0,0,0,0,0,0,10.0,0,0.0,1
rubel_76,0,0,1,0,0,14,78,0,0,0,0,0,0,0,0,0.0,0,0.0,1
kaalan8921,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0.0,0,0.0,1
insta29399,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0.0,0,0.0,1
jithendra_k__haridas,jithendra KH,0,1,0,0,127,378,0,0,0,0,0,0,0,0,12.0,0,0.0,1
sreenu22855,sreenu2255,0,1,0,0,2,34,0,0,0,0,0,0,0,0,10.0,0,0.0,1
playboys3239,0,0,1,0,0,9,194,0,0,0,1,0,0,0,0,0.0,0,0.0,1
_de_ath_lord_s2,DEATHLORD S2,0,1,0,0,29,95,0,0,0,0,1,2,15,0,12.0,1,15.0,1
rider___46,Rider,0,1,0,0,17,225,0,0,1,0,1,0,3,0,5.0,1,3.0,1
david78628,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0.0,0,0.0,1
c_r_y_us,Cyru_,0,1,0,0,18,122,0,0,0,0,0,0,0,0,5.0,0,0.0,1
lub__iz,0,0,1,0,0,16,100,0,0,0,0,0,0,0,0,0.0,0,0.0,1
malayaliboy190,i need you,0,0,0,0,40,6,0,0,0,0,0,0,0,0,10.0,0,0.0,1
ashakts,Ash_AKts,0,1,0,0,357,925,0,0,0,0,9,0,202,7,8.0,9,22.444444444444443,1
suryaku12p,Surya Kumar,0,1,0,0,20,509,0,0,0,0,0,0,0,0,11.0,0,0.0,1
__me_mer__,ലുട്ടാപ്പി മീഡിയ,0,1,139,0,73,46,0,0,0,1,0,0,0,0,16.0,0,0.0,1
nandana_fan_page_,0,0,0,44,0,52,36,0,0,0,0,0,0,0,0,0.0,0,0.0,1
blind.greasy,😘⚡𝐅𝐅𝐂𝐠𝐫𝐞𝐚𝐬𝐲1⃣0⃣1⃣⚡😘𝐘𝐨𝐮𝐓𝐮𝐛𝐞r🤗,0,0,60,0,250,78,0,0,0,0,0,0,0,0,28.0,0,0.0,1
wate_rmark2,0,0,1,12,0,6,70,0,0,0,0,0,0,0,0,0.0,0,0.0,1
82.7940298,Ankit Diwakar,0,0,0,0,12,155,0,0,0,0,3,0,5,0,13.0,3,1.6666666666666667,1
_cin_de_rellaa_,Tony stark,0,0,47,0,24,57,0,0,0,0,0,0,0,0,10.0,0,0.0,1
athu.l5774,0,0,1,0,0,24,710,0,0,0,0,0,0,0,0,0.0,0,0.0,1
kokokokokoko3938,0,0,1,0,0,2,19,0,0,0,0,0,0,0,0,0.0,0,0.0,1
manimaran911,manimaran,0,0,18,0,90,1394,0,4,0,1,1,0,9,0,9.0,1,9.0,1
_hyper_kyd_,AKASH,0,1,24,0,472,79,0,2,1,0,2,0,426,49,5.0,2,213.0,1
zabbbbbb87,zab,0,0,21,0,28,106,1,0,1,0,10,0,42,8,3.0,10,4.2,1
the_uniqueheart__,Shane varghese,0,0,0,0,10,98,0,0,0,1,0,0,0,0,14.0,0,0.0,1
trippymind3,sonu,0,1,0,0,8,49,0,0,0,0,0,0,0,0,4.0,0,0.0,1
abuzada641,0,0,0,0,0,26,1151,0,0,0,0,2,0,2,0,0.0,2,1.0,1
ml_smooth,0,0,1,24,0,115,553,0,0,0,0,0,0,0,0,0.0,0,0.0,1
joe_myself215,««j_O_£^__Geørgê_»»,0,1,37,0,140,713,0,0,0,0,0,0,0,0,20.0,0,0.0,1
nandhukrishnaa,n_k_,0,1,0,0,187,217,0,0,0,0,1,0,55,4,4.0,1,55.0,1
silent_boykl68,SiLeNt_boy,0,0,24,0,355,949,1,1,1,0,24,9,471,29,10.0,12,39.25,1
sai_bava_,Megatron,0,1,0,0,5,119,0,0,0,0,0,0,0,0,8.0,0,0.0,1
kamukan966,kamukan,0,0,112,0,35,316,0,0,0,0,12,0,97,11,7.0,12,8.083333333333334,1
kandhari7911,0,0,1,0,0,53,513,0,0,0,0,0,0,0,0,0.0,0,0.0,1
_how_to_train_a_dragon___,trainer,0,1,0,0,702,284,0,0,0,0,0,0,0,0,7.0,0,0.0,1
dhduisjshsydue,0,0,1,0,0,5,44,0,0,0,0,0,0,0,0,0.0,0,0.0,1
mr_ambady66,mr ambadi,0,0,0,0,98,303,1,0,0,0,11,0,266,15,9.0,11,24.181818181818183,1
ajeershaajmal,Ajeersha Ajmal,0,1,0,0,24,152,0,0,0,0,0,0,0,0,14.0,0,0.0,1
rishad_v_k,Rishad_V_K,0,0,0,0,47,29,0,0,0,1,1,0,2,0,10.0,1,2.0,1
adhars.h__,ADHARSH⚡,0,1,1,0,16,22,0,0,0,0,0,0,0,0,8.0,0,0.0,1
abhinand.hari,abhinand hari,0,1,0,0,11,59,0,0,0,0,0,0,0,0,13.0,0,0.0,1
1769asa,Anita yadav,0,0,0,0,101,20,0,0,0,0,0,0,0,0,11.0,0,0.0,1
safal.safal.3745496,Safal Safal,0,1,0,0,10,66,0,0,0,0,0,0,0,0,11.0,0,0.0,1
smokie_______.________________,SMOKIE,0,1,0,0,14,48,0,0,0,0,0,0,0,0,6.0,0,0.0,1
cut_of_rider,Gokul S,0,0,121,0,169,561,0,0,0,0,0,0,0,0,7.0,0,0.0,1
hakkeem__8807,AbdulHakkeem,0,1,0,0,80,252,0,0,0,0,0,0,0,0,12.0,0,0.0,1
visakh8253,V!$@Kh,0,1,0,0,58,634,0,0,0,0,0,0,0,0,6.0,0,0.0,1
m_ng_l_ssery__neel_k_nd_n,മംഗലശേരി നീലകണ്ഠൻ,0,0,66,0,12,17,1,0,0,0,11,28,431,12,17.0,11,39.18181818181818,1
___a____b_____i,a.  b.  i.,0,1,0,0,8,13,0,0,0,0,0,0,0,0,10.0,0,0.0,1
ashi_k310,0,0,1,0,0,8,13,0,0,0,0,0,0,0,0,0.0,0,0.0,1
shareef__v___7,muhammed shareef,0,0,5,0,54,71,0,0,0,0,0,0,0,0,16.0,0,0.0,1
shibin1700,Shibin,0,1,0,0,5,40,0,0,0,0,0,0,0,0,6.0,0,0.0,1
trocksy___01,ａｓｗｉｎｎａｔｈ↔,0,0,0,0,183,354,0,0,0,0,0,0,0,0,10.0,0,0.0,1
__jeramiah__4,--- 𝗝𝗥 4---,0,0,0,0,48,49,0,0,0,0,2,0,35,12,11.0,2,17.5,1
serienna_,BIJOY,0,1,40,1,359,159,0,2,0,1,0,0,0,0,5.0,0,0.0,1
hi_noob677,愛してます,0,1,5,0,27,52,0,0,0,0,0,0,0,0,5.0,0,0.0,1
thomasnikhilc,Nikhil C thomas,0,1,0,0,18,52,0,0,0,0,0,0,0,0,15.0,0,0.0,1
blac_kvalandine,0,0,1,0,0,7,32,0,0,0,0,0,0,0,0,0.0,0,0.0,1
sinsar976,0,0,1,0,0,2,30,0,0,0,0,0,0,0,0,0.0,0,0.0,1
__x__x_x_x__x___,s.npuɐuɐ,0,0,0,0,149,77,0,0,0,0,0,0,0,0,8.0,0,0.0,1
skater2777,Shareefa Malarvadi,0,1,0,0,9,36,0,0,0,0,0,0,0,0,18.0,0,0.0,1
qdevil251,Athulya achuz,0,0,67,0,90,34,0,0,0,1,0,0,0,0,13.0,0,0.0,1
jai_me_lannister____,0,0,1,0,0,12,22,0,0,0,0,0,0,0,0,0.0,0,0.0,1
handsome.l.daddy,0,0,1,0,0,4,28,0,0,0,0,0,0,0,0,0.0,0,0.0,1
shameem_razak7,shameem razak,0,0,7,0,70,274,0,0,0,0,3,0,21,0,13.0,3,7.0,1
kuttusans_lokam,Kuttusante lokam,0,0,95,0,53,159,0,0,1,0,0,0,0,0,16.0,0,0.0,1
____lover___143___,Lover,0,1,0,0,13,206,0,0,0,0,0,0,0,0,5.0,0,0.0,1
abdulrahumankassim,عبد الرحمن,0,1,0,0,23,139,0,0,0,0,0,0,0,0,10.0,0,0.0,1
venkiteshapaikanan,Venkitesh A Pai Kanan,0,1,0,0,22,103,0,0,0,0,0,0,0,0,21.0,0,0.0,1
__soul_93_,ᗩՏᗯIᑎ•,0,0,8,0,119,61,0,0,0,1,0,0,0,0,6.0,0,0.0,1
arjunc1234,arjun chowhan,0,1,0,0,86,1970,0,0,0,0,0,0,0,0,13.0,0,0.0,1
xtsaleoop,XT乛SALEO・OP,0,1,0,0,275,210,0,0,0,0,0,0,0,0,11.0,0,0.0,1
the_instaholic,~,0,0,0,0,256,622,0,4,1,0,56,50,696,97,1.0,12,58.0,1
mohanan_poojapura,ജിമ്മിട്ട് ലാള്ളപ്പൻ,0,0,117,0,37,5,0,0,0,0,13,0,522,106,20.0,12,43.5,1
